IND02IAMBPMI,I AM BUMN BALANCED PLUS FUND,PT Indoasia Aset Manajemen,mixed_asset_fund
IND02IAMEFFI,I AM EQUITY FUND,PT Indoasia Aset Manajemen,equity_fund
INTPROIX,REKSA DANA TERPROTEKSI PREMIER PROTEKSI IX,"Indo Premier Investment Management, PT",capital_protected_fund
IPFIS,REKSA DANA PREMIER FIXED INCOME SYARIAH,"Indo Premier Investment Management, PT",fixed_income_fund
JAM02MMCJAMMMF00,REKSA DANA JARVIS MONEY MARKET FUND,"Jarvis Aset Manajemen, PT",money_market_fund
JAM02MXCJAMBAF00,REKSA DANA JARVIS BALANCED FUND,"Jarvis Aset Manajemen, PT",mixed_asset_fund
JFI02FICCORTHE00,REKSA DANA CORPUS THEOLOGIA FIXED INCOME FUND,"Corpus Kapital Manajemen, PT",fixed_income_fund
JFI02FICOBPLUS00,REKSA DANA LIF BOND PLUS,PT Lif Manajemen Investasi,fixed_income_fund
JFI02MMCLIMOMA00,REKSA DANA LIF MONEY MARKET,PT Lif Manajemen Investasi,money_market_fund
JFI02MXCLIBAMA00,REKSA DANA LIF BALANCED OPTIMA,PT Lif Manajemen Investasi,mixed_asset_fund
KGKI45,REKSA DANA KRESNA INDEKS 45,"Kresna Asset Management, PT",index_fund
KGSF,REKSA DANA KRESNA FLEXIMA,"Kresna Asset Management, PT",mixed_asset_fund
KGSO,REKSA DANA KRESNA OLYMPUS,"Kresna Asset Management, PT",fixed_income_fund
KI002EQCCERDAS00,REKSA DANA RENCANA CERDAS,"Ciptadana Asset Management, PT",equity_fund
KI002EQCEQTPLS00,REKSA DANA CIPTA EQUITY PLUS,"Ciptadana Asset Management, PT",equity_fund
KI002EQCGMLEQT00,Reksa Dana Cipta Ovo Ekuitas,"Ciptadana Asset Management, PT",equity_fund
KI002EQCSAHUNG00,Reksa Dana Cipta Saham Unggulan,"Ciptadana Asset Management, PT",equity_fund
KI002EQSSAUNRI00,REKSA DANA SYARIAH CIPTA SAHAM UNGGULAN SYARIAH,"Ciptadana Asset Management, PT",equity_fund
KI002EQSSYAEQT00,REKSA DANA CIPTA SYARIAH EQUITY,"Ciptadana Asset Management, PT",equity_fund
KI002FICDANOBL00,Reksa Dana Cipta Dana Obligasi,"Ciptadana Asset Management, PT",fixed_income_fund
KI002FICOBLIMA00,Reksa Dana Cipta Obligasi Prima,"Ciptadana Asset Management, PT",fixed_income_fund
KI002FICOBLUNG00,REKSA DANA CIPTA OBLIGASI UNGGULAN,"Ciptadana Asset Management, PT",fixed_income_fund
KI002FICOBLUSD00,Reksa Dana Cipta Obligasi USD,"Ciptadana Asset Management, PT",fixed_income_fund
KI002FISCIPTUS00,REKSA DANA SYARIAH CIPTA PENDAPATAN TETAP UNGGULAN SYARIAH,"Ciptadana Asset Management, PT",fixed_income_fund
KI002IFSINDEKS00,Reksa Dana Syariah Indeks Cipta Syariah Indeks,"Ciptadana Asset Management, PT",index_fund
KI002MMCDANKSU00,REKSA DANA CIPTA DANA KAS UNGGULAN,"Ciptadana Asset Management, PT",money_market_fund
KI002MMCDANLID00,REKSA DANA CIPTA LIKUID FUND,"Ciptadana Asset Management, PT",money_market_fund
KI002MMCRDCDKP00,REKSA DANA CIPTA DANA KAS PRIMA,"Ciptadana Asset Management, PT",money_market_fund
KI002MMSKASRIA00,REKSA DANA SYARIAH CIPTA DANA KAS SYARIAH,"Ciptadana Asset Management, PT",money_market_fund
KI002MXCDANPRI00,REKSA DANA CIPTA DANA PRIMA,"Ciptadana Asset Management, PT",mixed_asset_fund
KI002MXCKASBER00,Reksa Dana Cipta Kasih Berimbang,"Ciptadana Asset Management, PT",mixed_asset_fund
KI002MXSSYABAL00,REKSA DANA CIPTA SYARIAH BALANCE,"Ciptadana Asset Management, PT",mixed_asset_fund
KI002PFCCPRO1919,REKSA DANA TERPROTEKSI CIPTA PROTEKSI XIX,"Ciptadana Asset Management, PT",capital_protected_fund
KI002PFCCPRO2222,REKSA DANA TERPROTEKSI CIPTA PROTEKSI XXII,"Ciptadana Asset Management, PT",capital_protected_fund
KI002PFCCPRO2323,REKSA DANA TERPROTEKSI CIPTA PROTEKSI XXIII,"Ciptadana Asset Management, PT",capital_protected_fund
KI002PFCCPRO2525,REKSA DANA TERPROTEKSI CIPTA PROTEKSI XXV,"Ciptadana Asset Management, PT",capital_protected_fund
KI002PFCCPRO2626,REKSA DANA TERPROTEKSI CIPTA PROTEKSI XXVI,"Ciptadana Asset Management, PT",capital_protected_fund
KI002PFCCPRO2727,REKSA DANA TERPROTEKSI CIPTA PROTEKSI XXVII,PT Ciptadana Asset Management,capital_protected_fund
KI002PFCCPRO2828,REKSA DANA TERPROTEKSI CIPTA PROTEKSI XXVIII,PT Ciptadana Asset Management,capital_protected_fund
KI002PFCCPRO2929,REKSA DANA TERPROTEKSI CIPTA PROTEKSI XXIX,PT Ciptadana Asset Management,capital_protected_fund
KI002PFCCPXXIV00,REKSA DANA TERPROTEKSI CIPTA PROTEKSI XXIV,"Ciptadana Asset Management, PT",capital_protected_fund
KI002PFCPROTEK09,REKSA DANA TERPROTEKSI CIPTA PROTEKSI IX,"Ciptadana Asset Management, PT",capital_protected_fund
KI002PFCPROTEK10,REKSA DANA TERPROTEKSI CIPTA PROTEKSI X,"Ciptadana Asset Management, PT",capital_protected_fund
KI002PFCPROTEK13,REKSA DANA TERPROTEKSI CIPTA PROTEKSI XIII,"Ciptadana Asset Management, PT",capital_protected_fund
KI002PFCRDTC1818,REKSA DANA TERPROTEKSI CIPTA PROTEKSI XVIII,"Ciptadana Asset Management, PT",capital_protected_fund
KI002PROT04,REKSA DANA TERPROTEKSI CIPTA PROTEKSI IV,"Ciptadana Asset Management, PT",capital_protected_fund
KK002MMCPMMFDL00,REKSA DANA PHILLIP MMF DANA LIKUID,"Phillip Asset Management, PT",money_market_fund
KK002MMSPMMFSB00,REKSA DANA SYARIAH PHILLIP MONEY MARKET FUND SYARIAH BERMANFAAT,"Phillip Asset Management, PT",money_market_fund
KS002EQCRDSHKP00,Reksa Dana Saham Kresna Prima,"Kresna Asset Management, PT",equity_fund
KS002FIC24RBKA00,RD MR BOND KRESNA,PT Kresna Asset Management,fixed_income_fund
KS002PFCKRPC0505,REKSA DANA TERPROTEKSI KRESNA PROTEKSI CEMERLANG SERI 5,"Kresna Asset Management, PT",capital_protected_fund
KS002PFCRDTSG303,Reksa Dana Terproteksi Kresna Proteksi Sinar Gemilang Seri 3,"Kresna Asset Management, PT",capital_protected_fund
LAUTAN GF,REKSA DANA LAUTANDHANA GROWTH FUND,"Lautandhana Investment Management, PT",equity_fund
LG002EQC01TCOP00,REKSA DANA TRAM CONSUMPTION PLUS,"Trimegah Asset Management, PT",equity_fund
LG002EQC01TCOP01,REKSA DANA TRAM CONSUMPTION PLUS KELAS A,"Trimegah Asset Management, PT",equity_fund
LG002EQC01TCOP02,REKSA DANA TRAM CONSUMPTION PLUS KELAS B,"Trimegah Asset Management, PT",equity_fund
LG002EQC01TREF00,REKSA DANA TRIMEGAH EQUITY FOCUS 2,PT Trimegah Asset Management,equity_fund
LG002EQC01TREF01,REKSA DANA TRIMEGAH EQUITY FOCUS 2 KELAS A,PT Trimegah Asset Management,equity_fund
LG002EQC01TREF02,REKSA DANA TRIMEGAH EQUITY FOCUS 2 KELAS B,PT Trimegah Asset Management,equity_fund
LG002EQCKAPITA00,TRIM Kapital,"Trimegah Asset Management, PT",equity_fund
LG002EQCKPTPLS00,REKSA DANA TRIM KAPITAL PLUS,"Trimegah Asset Management, PT",equity_fund
LG002EQCTRSARA00,TRIMEGAH SAHAM NUSANTARA,PT Trimegah Asset Management,equity_fund
LG002FIC01TBGA00,REKSA DANA PENDAPATAN TETAP TRIMEGAH BAKTI GANESHA ABADI,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TBGA01,REKSA DANA PENDAPATAN TETAP TRIMEGAH BAKTI GANESHA ABADI KELAS A,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TBGA02,REKSA DANA PENDAPATAN TETAP TRIMEGAH BAKTI GANESHA ABADI KELAS B,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TBGA03,REKSA DANA PENDAPATAN TETAP TRIMEGAH BAKTI GANESHA ABADI KELAS C,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TDAT00,REKSA DANA TRIM DANA TETAP 2,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TDAT01,REKSA DANA TRIM DANA TETAP 2 KELAS A,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TDAT02,REKSA DANA TRIM DANA TETAP 2 KELAS B,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TRAM00,REKSA DANA PENDAPATAN TETAP TRIMEGAH ALMAMATER FUND,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TRAM01,REKSA DANA PENDAPATAN TETAP TRIMEGAH ALMAMATER FUND KELAS A,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TRAM02,REKSA DANA PENDAPATAN TETAP TRIMEGAH ALMAMATER FUND KELAS B,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TRAM03,REKSA DANA PENDAPATAN TETAP TRIMEGAH ALMAMATER FUND KELAS C,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TRSB00,REKSA DANA PENDAPATAN TETAP TRIMEGAH SEPAK BOLA MERAH PUTIH,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TRSB01,REKSA DANA PENDAPATAN TETAP TRIMEGAH SEPAK BOLA MERAH PUTIH KELAS A,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TRSB02,REKSA DANA PENDAPATAN TETAP TRIMEGAH SEPAK BOLA MERAH PUTIH KELAS B,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TRSF00,REKSA DANA TRAM STRATEGIC PLUS,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TRSF01,REKSA DANA TRAM STRATEGIC PLUS KELAS A,PT Trimegah Asset Management,fixed_income_fund
LG002FIC01TRSF02,REKSA DANA TRAM STRATEGIC PLUS KELAS B,PT Trimegah Asset Management,fixed_income_fund
LG002FICRDTDON00,REKSA DANA TRIMEGAH DANA OBLIGASI NUSANTARA,"Trimegah Asset Management, PT",fixed_income_fund
LG002FICTDTPRN00,Reksa Dana Trimegah Pendapatan Tetap Prima Nusa,"Trimegah Asset Management, PT",fixed_income_fund
LG002FICTRIFIP00,REKSA DANA TRIMEGAH FIXED INCOME PLAN,"Trimegah Asset Management, PT",fixed_income_fund
LG002FICTRONUS00,Reksa Dana Trimegah Obligasi Nusantara,"Trimegah Asset Management, PT",fixed_income_fund
LG002FICTRONUS02,REKSA DANA TRIMEGAH OBLIGASI NUSANTARA 2,"Trimegah Asset Management, PT",fixed_income_fund
LG002FICTRONUS03,REKSA DANA TRIMEGAH OBLIGASI NUSANTARA 3,"Trimegah Asset Management, PT",fixed_income_fund
LG002FIS01TDSY00,REKSA DANA SYARIAH TRIMEGAH DANA TETAP SYARIAH,PT Trimegah Asset Management,fixed_income_fund
LG002FIS01TDSY01,REKSA DANA SYARIAH TRIMEGAH DANA TETAP SYARIAH KELAS A,PT Trimegah Asset Management,fixed_income_fund
LG002FIS01TDSY02,REKSA DANA SYARIAH TRIMEGAH DANA TETAP SYARIAH KELAS B,PT Trimegah Asset Management,fixed_income_fund
LG002FISTDATSY00,Reksa Dana Syariah Trimegah Dana Tetap Syariah,"Trimegah Asset Management, PT",fixed_income_fund
LG002FISTRDTSY02,REKSA DANA SYARIAH TRIMEGAH DANA TETAP SYARIAH 2,"Trimegah Asset Management, PT",fixed_income_fund
LG002FISTRFIPS00,REKSA DANA SYARIAH TRIMEGAH FIXED INCOME PLAN SYARIAH,"Trimegah Asset Management, PT",fixed_income_fund
LG002IFC01FTSE00,REKSA DANA INDEKS TRIMEGAH FTSE4GOOD INDONESIA INDEX,PT Trimegah Asset Management,index_fund
LG002IFC01FTSE01,REKSA DANA INDEKS TRIMEGAH FTSE4GOOD INDONESIA INDEX KELAS A,PT Trimegah Asset Management,index_fund
LG002IFC01FTSE02,REKSA DANA INDEKS TRIMEGAH FTSE4GOOD INDONESIA INDEX KELAS B,PT Trimegah Asset Management,index_fund
LG002IFC01FTSE03,REKSA DANA INDEKS TRIMEGAH FTSE4GOOD INDONESIA INDEX KELAS M,PT Trimegah Asset Management,index_fund
LG002IFCITFTSE00,REKSA DANA INDEKS TRIMEGAH FTSE INDONESIA LOW VOLATILITY FACTOR INDEX,"Trimegah Asset Management, PT",index_fund
LG002MMC01TKAS00,REKSA DANA TRIM KAS 2,"Trimegah Asset Management, PT",money_market_fund
LG002MMC01TKAS01,REKSA DANA TRIM KAS 2 KELAS A,"Trimegah Asset Management, PT",money_market_fund
LG002MMC01TKAS02,REKSA DANA TRIM KAS 2 KELAS B,"Trimegah Asset Management, PT",money_market_fund
LG002MMCD0TR2801,Reksa Dana Trimegah Pundi Kas 6,"Trimegah Asset Management, PT",money_market_fund
LG002MMCDANKAS00,REKSA DANA TRIMEGAH DANA KAS 1,"Trimegah Asset Management, PT",money_market_fund
LG002MMCKAS00002,REKSA DANA TRIM KAS 2,"Trimegah Asset Management, PT",money_market_fund
LG002MMCPDIKAS07,TRIMEGAH PUNDI KAS 7,PT Trimegah Asset Management,money_market_fund
LG002MMCPDIKAS08,REKSA DANA TRIMEGAH PUNDI KAS 8,"Trimegah Asset Management, PT",money_market_fund
LG002MMCRTMMDF02,REKSA DANA TRIMEGAH MONEY MARKET DOLLAR FUND 2,"Trimegah Asset Management, PT",money_market_fund
LG002MMCTPUN1111,REKSA DANA TRIMEGAH PUNDI KAS 11,PT Trimegah Asset Management,money_market_fund
LG002MMCTRIDAL00,REKSA DANA TRIMEGAH DANA LIKUID,"Trimegah Asset Management, PT",money_market_fund
LG002MMCTRIKAF00,REKSA DANA TRIMEGAH KAS ASSET FLEXIBLE,"Trimegah Asset Management, PT",money_market_fund
LG002MMSRDSTRK03,REKSA DANA SYARIAH TRIMEGAH KAS SYARIAH 3,"Trimegah Asset Management, PT",money_market_fund
LG002MMSRDSTRK05,REKSA DANA SYARIAH TRIMEGAH KAS SYARIAH 5,"Trimegah Asset Management, PT",money_market_fund
LG002MMSTRNDKS02,REKSA DANA SYARIAH TRIMEGAH PUNDI KAS SYARIAH 2,"Trimegah Asset Management, PT",money_market_fund
LG002MXC01BAST00,REKSA DANA TRIMEGAH BALANCED ABSOLUTE STRATEGY,"Trimegah Asset Management, PT",mixed_asset_fund
LG002MXC01BAST01,REKSA DANA TRIMEGAH BALANCED ABSOLUTE STRATEGY KELAS A,"Trimegah Asset Management, PT",mixed_asset_fund
LG002MXC01BAST02,REKSA DANA TRIMEGAH BALANCED ABSOLUTE STRATEGY KELAS B,PT Trimegah Asset Management,mixed_asset_fund
LG002MXC01BAST03,REKSA DANA TRIMEGAH BALANCED ABSOLUTE STRATEGY KELAS C,PT Trimegah Asset Management,mixed_asset_fund
LG002MXC01BAST04,REKSA DANA TRIMEGAH BALANCED ABSOLUTE STRATEGY KELAS P,PT Trimegah Asset Management,mixed_asset_fund
LG002MXCBASTRA00,REKSA DANA TRIMEGAH BALANCED ABSOLUTE STRATEGY,"Trimegah Asset Management, PT",mixed_asset_fund
LG002MXCTRBASN00,REKSA DANA TRIMEGAH BALANCED ABSOLUTE STRATEGY NUSANTARA,"Trimegah Asset Management, PT",mixed_asset_fund
LG002MXCTRICAM00,REKSA DANA TRIMEGAH PRIMA CAMPURAN,"Trimegah Asset Management, PT",mixed_asset_fund
LG002MXCTTUDBF00,REKSA DANA TRIMEGAH BALANCED ABSOLUTE STRATEGY LOW VOLATILITY,"Trimegah Asset Management, PT",mixed_asset_fund
LG002PFCDNABKL05,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI DANA BERKALA 5,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCDNABKL07,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI DANA BERKALA 7,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCDNABKL08,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI DANA BERKALA 8,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCDNABKL09,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI DANA BERKALA 9,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCDNABKL10,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI DANA BERKALA 10,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCPROPRI23,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI PRIMA XXIII,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTPRIMA25,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI PRIMA 25,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTPRIMA33,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI PRIMA 33,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTPRIMA35,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI PRIMA 35,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTPRIMA37,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI PRIMA 37,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTPRIMA38,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI PRIMA 38,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTPRIMA39,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI PRIMA 39,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTRIDAB11,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI DANA BERKALA 11,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRIDAB12,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI DANA BERKALA 12,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRIDAB15,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI DANA BERKALA 15,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRIDAB16,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI DANA BERKALA 16,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTRIDAB17,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI DANA BERKALA 17,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTRIFUT19,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI FUTURA 19,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRIFUT20,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI FUTURA 20,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRIFUT21,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI FUTURA 21,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRILES11,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 11,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRILES12,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 12,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRILES16,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 16,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRILES18,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 18,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRILES19,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 19,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRILES20,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 20,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRILES21,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 21,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRILES22,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 22,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRILES23,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 23,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRILES25,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 25,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRILES26,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 26,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRILES27,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 27,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRILES28,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 28,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRILES29,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 29,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTRILES30,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 30,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTRILES31,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 31,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTRILES32,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI LESTARI 32,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTRIOPT02,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI OPTIMA 2,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTRIOPT07,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI OPTIMA 7,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTRIP1212,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 12,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRIP1616,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 16,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRIP2020,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 20,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRIPO505,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI OPTIMA 5,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTRIPRO26,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 26,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRITER05,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 5,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRITER11,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 11,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRITER19,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 19,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRITER23,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 23,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRITER24,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 24,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRITER26,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI FUTURA 26,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRITER28,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 28,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRITER29,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 29,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTRITER31,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 31,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTRITER32,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 32,PT Trimegah Asset Management,capital_protected_fund
LG002PFCTRMP1616,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI FUTURA XVI,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRMP1818,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI FUTURA 18,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRMP2222,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI FUTURA 22,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRMP2323,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI FUTURA 23,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRMP2525,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI FUTURA 25,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRMP2727,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI FUTURA 27,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRMP2828,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI FUTURA 28,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRMTPM00,RDT TRIMEGAH TERPROTEKSI PEMBIAYAAN MIKRO,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRPT2121,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 21,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFCTRTP2727,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI PRIMA 27,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFSTPRIMS02,REKSA DANA SYARIAH TERPROTEKSI TRIMEGAH TERPROTEKSI PRIMA SYARIAH 2,PT Trimegah Asset Management,capital_protected_fund
LG002PFSTPRIMS03,REKSA DANA SYARIAH TERPROTEKSI TRIMEGAH TERPROTEKSI PRIMA SYARIAH 3,PT Trimegah Asset Management,capital_protected_fund
LG002PFSTPRIMS04,REKSA DANA SYARIAH TERPROTEKSI TRIMEGAH TERPROTEKSI PRIMA SYARIAH 4,PT Trimegah Asset Management,capital_protected_fund
LG002PFSTRISYA02,REKSA DANA SYARIAH TERPROTEKSI TRIMEGAH TERPROTEKSI SYARIAH 2,PT Trimegah Asset Management,capital_protected_fund
LG002PFSTRISYA03,REKSA DANA SYARIAH TERPROTEKSI TRIMEGAH TERPROTEKSI SYARIAH 3,PT Trimegah Asset Management,capital_protected_fund
LG002PFSTRISYA05,REKSA DANA SYARIAH TERPROTEKSI TRIMEGAH TERPROTEKSI SYARIAH 5,PT Trimegah Asset Management,capital_protected_fund
LG002PFSTRITSY06,REKSA DANA SYARIAH TERPROTEKSI TRIMEGAH TERPROTEKSI SYARIAH 6,PT Trimegah Asset Management,capital_protected_fund
LG002PFSTRPRIS00,REKSA DANA SYARIAH TERPROTEKSI TRIMEGAH TERPROTEKSI PRIMA SYARIAH,"Trimegah Asset Management, PT",capital_protected_fund
LG002PFSTRTESY00,REKSA DANA SYARIAH TERPROTEKSI TRIMEGAH TERPROTEKSI SYARIAH,"Trimegah Asset Management, PT",capital_protected_fund
LG002PK2MM,TRAM PUNDI KAS 2,PT Trimegah Asset Management,money_market_fund
LG002TRITER,REKSA DANA TERPROTEKSI TRIMEGAH TERPROTEKSI 3,"Trimegah Asset Management, PT",capital_protected_fund
LK002BALANC1,REKSA DANA RECAPITAL BALANCE FUND,"Recapital Asset Management, PT",mixed_asset_fund
LK002FICRPTDG000,REKSA DANA RECAPITAL PENDAPATAN TETAP DANA GEMILANG,PT Recapital Asset Management,fixed_income_fund
LK002MMCRMML0000,REKSA DANA RECAPITAL MONEY MARKET LIQUID,PT Recapital Asset Management,money_market_fund
LK002PFCPROTEK10,REKSA DANA TERPROTEKSI RECAPITAL PROTEKSI X,"Recapital Asset Management, PT",capital_protected_fund
